00:00:000 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Walk_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Walk_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ArmyCamp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ArrowTip
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ArrowTower
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_Bhind
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_Front
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_LB
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_LF
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_RB
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_RF
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Arrow_Right
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Attack_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Attack_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Attack_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Attack_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Attack_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Die_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Die_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Die_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Die_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Die_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Disappear_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Disappear_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Disappear_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Disappear_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Disappear_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Stand_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Stand_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Stand_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Stand_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Stand_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Walk_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Walk_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Walk_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Walk_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Axeman_Walk_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | B_Fire
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Big_Foundation
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Building_House1
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Bush
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Arrow
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_ArrowTower
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Axeman
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Center1
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Center2
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Cow
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_GoldOre
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Horse
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Lumber
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Spear
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Stone
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | ButtonTech_Sword
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_About
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Archer
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_ArmyCamp
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_ArrowTower
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Axeman
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Build
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Bush
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Cavalry
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Center1
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Center2
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Clubman
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Elephant
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Farm
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Fix
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Gazelle
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_GoldOre
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Granary
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_House1
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_House2
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_ImprovedArcher
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Lion
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Market
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Range
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Scout
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Slinger
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Stable
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Stock
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Stone
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Stop
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Sworder
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Tree
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Village
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Villager
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Volume_Off
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Volume_On
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Wall1
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Button_Wood
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryGold_Down
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryGold_Left
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryGold_LeftDown
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryGold_LeftUp
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryGold_Up
00:01:456 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryMeat_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryMeat_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryMeat_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryMeat_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryMeat_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryStone_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryStone_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryStone_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryStone_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryStone_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryWood_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryWood_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryWood_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryWood_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | CarryWood_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Catch_Fish
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Center1
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Center2
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Attack_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Attack_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Attack_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Attack_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Attack_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Die_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Die_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Die_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Die_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Die_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Disappear_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Disappear_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Disappear_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Disappear_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Disappear_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Stand_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Stand_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Stand_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Stand_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Stand_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Walk_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Walk_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Walk_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Walk_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Clubman_Walk_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Cobblestone
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Attack_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Attack_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Attack_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Attack_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Attack_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Die_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Die_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Die_LeftDown
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Die_LeftUp
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Die_Up
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Disappear_Down
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Disappear_Left
00:01:457 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Disappear_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Disappear_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Disappear_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Stand_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Stand_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Stand_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Stand_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Stand_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Walk_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Walk_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Walk_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Walk_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Crocodile_Walk_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Desert
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Dock
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Dock.png
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Attack_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Attack_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Attack_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Attack_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Attack_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Die_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Die_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Die_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Die_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Die_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Disappear_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Disappear_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Disappear_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Disappear_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Disappear_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Stand_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Stand_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Stand_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Stand_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Stand_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Walk_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Walk_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Walk_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Walk_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Elephant_Walk_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Attack_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Attack_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Attack_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Attack_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Attack_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Die_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Die_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Die_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Die_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Die_Up
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Disappear_Down
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Disappear_Left
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Disappear_LeftDown
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Disappear_LeftUp
00:01:458 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Disappear_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Stand_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Stand_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Stand_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Stand_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Stand_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Walk_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Walk_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Walk_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Walk_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Archer_Walk_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Attack_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Attack_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Attack_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Attack_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Attack_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Die_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Die_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Die_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Die_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Die_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Disappear_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Disappear_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Disappear_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Disappear_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Disappear_Up
